#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
Russia_Nizhnevartovsk;Nizhnevartovsk;;;;;;;;;;;;
Russia_East_Koryak;East Koryak;;;;;;;;;;;;
Russia_North_Koryak;North Koryak;;;;;;;;;;;;
Russia_South_Koryak;South Koryak;;;;;;;;;;;;
Russia_North_Krasnoyarsk;North Krasnoyarsk;;;;;;;;;;;;
Russia_Central_Krasnoyarsk;Central Krasnoyarsk;;;;;;;;;;;;
Russia_East_Krasnoyarsk;East Krasnoyarsk;;;;;;;;;;;;
Russia_South_Krasnoyarsk;South Krasnoyarsk;;;;;;;;;;;;
Russia_East_Magadan;East Magadan;;;;;;;;;;;;
Russia_West_Magadan;West Magadan;;;;;;;;;;;;
Kazakhstan_Uralsk;Ural'sk;;;;;;;;;;;;
Russia_East_Novosibirsk;East Novosibirsk;;;;;;;;;;;;
Kazakhstan_Atyrau;Atyrau;;;;;;;;;;;;
Kazakhstan_Mangghystau;Mangghystau;;;;;;;;;;;;
Kazakhstan_Aktyubinsk;Aktyubinsk;;;;;;;;;;;;
Kazakhstan_Kustanay;Kustanay;;;;;;;;;;;;
Kazakhstan_Kzyl-Orda;Kzyl-Orda;;;;;;;;;;;;
Kazakhstan_South_Kazakhstan;South Kazakhstan;;;;;;;;;;;;
Kazakhstan_Dzhambul;Dzhambul;;;;;;;;;;;;
Kazakhstan_Pavlodar;Pavlodar;;;;;;;;;;;;
Kazakhstan_Vostochno-Kazakhstan;Vostochno-Kazakhstan;;;;;;;;;;;;
Kazakhstan_Semipalatinsk;Semipalatinsk;;;;;;;;;;;;
Kazakhstan_Dzhezkazgan;Dzhezkazgan;;;;;;;;;;;;
Kazakhstan_Karaganda;Karaganda;;;;;;;;;;;;
Kazakhstan_Taldy-Kurgan;Taldy-Kurgan;;;;;;;;;;;;
Kazakhstan_Alma-Ata;Alma-Ata;;;;;;;;;;;;
Kazakhstan_Severo-Kazakhstan;Severo-Kazakhstan;;;;;;;;;;;;
Kazakhstan_Tselinograd;Tselinograd;;;;;;;;;;;;
Kazakhstan_Kokchetar;Kokchetar;;;;;;;;;;;;
Russia_West_Novosibirsk;West Novosibirsk;;;;;;;;;;;;
Turkmenistan_Ahal;Ahal;;;;;;;;;;;;
Russia_Belaya_Gora;Belaya Gora;;;;;;;;;;;;
Russia_Bulun;Bulun;;;;;;;;;;;;
Turkmenistan_Balkan;Balkan;;;;;;;;;;;;
Russia_Chersky;Chersky;;;;;;;;;;;;
Russia_Srednekolymsk;Srednekolymsk;;;;;;;;;;;;
Russia_Zyryanka;Zyryanka;;;;;;;;;;;;
Russia_Mirnyy;Mirnyy;;;;;;;;;;;;
Russia_NW_-_Sakha;NW - Sakha;;;;;;;;;;;;
Turkmenistan_Chardzhou;Chardzhou;;;;;;;;;;;;
Russia_Nyurba;Nyurba;;;;;;;;;;;;
Russia_Sakha;Sakha;;;;;;;;;;;;
Turkmenistan_Mary;Mary;;;;;;;;;;;;
Russia_Ust-Maya;Ust-Maya;;;;;;;;;;;;
Russia_Ust-Yansky;Ust-Yansky;;;;;;;;;;;;
Russia_Verkhoyansk;Verkhoyansk;;;;;;;;;;;;
Turkmenistan_Tashauz;Tashauz;;;;;;;;;;;;
Russia_Yakutsk;Yakutsk;;;;;;;;;;;;
Russia_Neryungri;Neryungri;;;;;;;;;;;;
Uzbekistan_Karakalpakia;Karakalpakia;;;;;;;;;;;;
Uzbekistan_Samarkand;Samarkand;;;;;;;;;;;;
Russia_North_Sverdlovsk;North Sverdlovsk;;;;;;;;;;;;
Uzbekistan_Kashkadarin;Kashkadarin;;;;;;;;;;;;
Russia_South_Sverdlovsk;South Sverdlovsk;;;;;;;;;;;;
Uzbekistan_Dzhizak;Dzhizak;;;;;;;;;;;;
Uzbekistan_Tashkent;Tashkent;;;;;;;;;;;;
Russia_West_Sverdlovsk;West Sverdlovsk;;;;;;;;;;;;
Uzbekistan_Bukhara;Bukhara;;;;;;;;;;;;
Tajikistan_Dushanbe;Dushanbe;;;;;;;;;;;;
Russia_Dikson;Dikson;;;;;;;;;;;;
Russia_Dudinka;Dudinka;;;;;;;;;;;;
Tajikistan_Gorno-Badakhshan;Gorno-Badakhshan;;;;;;;;;;;;
Russia_Khatangsky_Taymyr;Khatangsky Taymyr;;;;;;;;;;;;
Russia_Ust-Yeniseysky_Taymyr;Ust-Yeniseysky Taymyr;;;;;;;;;;;;
Russia_East_Tomsk;East Tomsk;;;;;;;;;;;;
Kyrgyzstan_Central_Kyrgyzstan;Central Kyrgyzstan;;;;;;;;;;;;
Kyrgyzstan_Osh;Osh;;;;;;;;;;;;
Kyrgyzstan_Batken;Batken;;;;;;;;;;;;
Russia_West_Tomsk;West Tomsk;;;;;;;;;;;;
Russia_North_Tyumen;North Tyumen;;;;;;;;;;;;
Russia_South_Tyumen;South Tyumen;;;;;;;;;;;;
Russia_East_Yamal-Nenets;East Yamal-Nenets;;;;;;;;;;;;
Russia_South_Yamal-Nenets;South Yamal-Nenets;;;;;;;;;;;;
Russia_West_Yamal-Nenets;West Yamal-Nenets;;;;;;;;;;;;
Russia_Aga_Buryat;Aga Buryat;;;;;;;;;;;;
Russia_Amur;Amur;;;;;;;;;;;;
Russia_Evenk;Evenk;;;;;;;;;;;;
Russia_Gorno-Altay;Gorno-Altay;;;;;;;;;;;;
Russia_Kamchatka;Kamchatka;;;;;;;;;;;;
Russia_Kemerovo;Kemerovo;;;;;;;;;;;;
Russia_Khabarovsk;Khabarovsk;;;;;;;;;;;;
Russia_Khakass;Khakass;;;;;;;;;;;;
Russia_Kurgan;Kurgan;;;;;;;;;;;;
Russia_Nenets;Nenets;;;;;;;;;;;;
Russia_Omsk;Omsk;;;;;;;;;;;;
Russia_Primorye;Primor'ye;;;;;;;;;;;;
Russia_Sakhalin;Sakhalin;;;;;;;;;;;;
Russia_Tuva;Tuva;;;;;;;;;;;;
Russia_Ust-Orda_Buryat;Ust-Orda Buryat;;;;;;;;;;;;
Russia_Yevrey;Yevrey;;;;;;;;;;;;
Portugal_Alentejo;Alentejo;;;;;;;;;;;;
Portugal_Beira;Beira;;;;;;;;;;;;
Portugal_Azores;Azores;;;;;;;;;;;;
Portugal_Madeira;Madeira;;;;;;;;;;;;
Cyprus_Cyprus;Cyprus;;;;;;;;;;;;
Spain_Canary_Islands;Canary Islands;;;;;;;;;;;;
Spain_Valencia;Valencia;;;;;;;;;;;;
Spain_Andalucia;Andalucia;;;;;;;;;;;;
Spain_Estremadura;Estremadura;;;;;;;;;;;;
Spain_La_Mancha;La Mancha;;;;;;;;;;;;
Spain_Castile-Leon;Castile-Leon;;;;;;;;;;;;
Spain_Asturias;Asturias;;;;;;;;;;;;
Spain_Galicia;Galicia;;;;;;;;;;;;
Spain_Aragon;Aragon;;;;;;;;;;;;
Spain_Cataluna;Catalu�a;;;;;;;;;;;;
France_Lorraine;Lorraine;;;;;;;;;;;;
France_Alsace;Alsace;;;;;;;;;;;;
France_Provence;Provence;;;;;;;;;;;;
France_Corsica;Corsica;;;;;;;;;;;;
France_Centre;Centre;;;;;;;;;;;;
France_Languedoc;Languedoc;;;;;;;;;;;;
France_Pyrenees;Pyrenees;;;;;;;;;;;;
France_Aquitaine;Aquitaine;;;;;;;;;;;;
France_Normandy;Normandy;;;;;;;;;;;;
France_Britanny;Bretagne;;;;;;;;;;;;
France_Picardy;Picardy;;;;;;;;;;;;
France_Champagne;Champagne;;;;;;;;;;;;
France_Bourgogne;Bourgogne;;;;;;;;;;;;
France_Loire;Pays-de-la-Loire;;;;;;;;;;;;
France_Poitou;Poitou;;;;;;;;;;;;
France_Auvergne;Auvergne;;;;;;;;;;;;
France_Rhone;Rhone;;;;;;;;;;;;
Switzerland_Switzerland;Switzerland;;;;;;;;;;;;
Italy_Sicily;Sicily;;;;;;;;;;;;
Italy_Napoli;Napoli;;;;;;;;;;;;
Italy_Lazio;Lazio;;;;;;;;;;;;
Italy_Abruzzo;Abruzzo;;;;;;;;;;;;
Italy_Tuscany;Tuscany;;;;;;;;;;;;
Italy_Lombardy;Lombardy;;;;;;;;;;;;
Italy_Veneto;Veneto;;;;;;;;;;;;
Malta_Malta;Malta;;;;;;;;;;;;
Greece_Attica;Attica;;;;;;;;;;;;
Greece_Macedonia;Macedonia;;;;;;;;;;;;
Greece_Aegean_Islands;Aegean Islands;;;;;;;;;;;;
Austria_East_Austria;East Austria;;;;;;;;;;;;
Austria_West_Austria;West Austria;;;;;;;;;;;;
Luxembourg_Luxembourg;Luxembourg;;;;;;;;;;;;
Netherlands_Northern_Netherlands;Northern Netherlands;;;;;;;;;;;;
Netherlands_Southern_Netherlands;Southern Netherlands;;;;;;;;;;;;
Belgium_Flanders;Flanders;;;;;;;;;;;;
Belgium_Wallonia;Wallonia;;;;;;;;;;;;
West_Germany_Bavaria;Bavaria;;;;;;;;;;;;
West_Germany_Baden-Wurttemberg;Baden-Wurttemberg;;;;;;;;;;;;
West_Germany_Rheinland-Hesse;Rheinland-Hesse;;;;;;;;;;;;
West_Germany_Westfalen;Westfalen;;;;;;;;;;;;
West_Germany_Lower_Saxony;Lower Saxony;;;;;;;;;;;;
West_Germany_Slesvig;Slesvig;;;;;;;;;;;;
Ireland_West_Ireland;West Ireland;;;;;;;;;;;;
Ireland_East_Ireland;East Ireland;;;;;;;;;;;;
Denmark_Denmark;Denmark;;;;;;;;;;;;
Norway_Nordland;Nordland;;;;;;;;;;;;
Norway_Austlandet;Austlandet;;;;;;;;;;;;
Norway_Osloregionen;Osloregionen;;;;;;;;;;;;
Norway_Vestlandet;Vestlandet;;;;;;;;;;;;
Norway_JanMayen;Jan Mayen Island;;;;;;;;;;;;
Iceland_Iceland;Iceland;;;;;;;;;;;;
Sweden_Norra_Norrland;Norra Norrland;;;;;;;;;;;;
Sweden_Mellannorrland;Mellannorrland;;;;;;;;;;;;
Sweden_M�lardalen;M�lardalen;;;;;;;;;;;;
Sweden_V�stra_G�taland;V�stra G�taland;;;;;;;;;;;;
Sweden_�sterg�tland;�sterg�tland;;;;;;;;;;;;
Sweden_Gotland;Gotland;;;;;;;;;;;;
Sweden_Skane;Sk�ne;;;;;;;;;;;;
Sweden_V�stra_Svealand;V�stra Svealand;;;;;;;;;;;;
Sweden_Dalarna-G�vleborg;Dalarna-G�vleborg;;;;;;;;;;;;
Finland_Southern_Finland;Southern Finland;;;;;;;;;;;;
Finland_Western_Finland;Western Finland;;;;;;;;;;;;
Finland_Eastern_Finland;Eastern Finland;;;;;;;;;;;;
Finland_Oulu;Oulu;;;;;;;;;;;;
Finland_Lapland;Lapland;;;;;;;;;;;;
Finland_Aland;Aland;;;;;;;;;;;;
Yugoslavia_Slovenia;Slovenia;;;;;;;;;;;;
Yugoslavia_Croatia;Croatia;;;;;;;;;;;;
Yugoslavia_Macedonia;Macedonia;;;;;;;;;;;;
Yugoslavia_Montenegro;Montenegro;;;;;;;;;;;;
Yugoslavia_Bosnia_&_Hercegovina;Bosnia & Hercegovina;;;;;;;;;;;;
Yugoslavia_Serbia;Serbia;;;;;;;;;;;;
Yugoslavia_Kosovo;Kosovo;;;;;;;;;;;;
Bulgaria_Rumelia;Rumelia;;;;;;;;;;;;
Bulgaria_East_Bulgaria;East Bulgaria;;;;;;;;;;;;
Bulgaria_Northwest_Bulgaria;Northwest Bulgaria;;;;;;;;;;;;
Albania_Albania;Albania;;;;;;;;;;;;
Romania_Wallachia;Wallachia;;;;;;;;;;;;
Romania_Oltenia;Oltenia;;;;;;;;;;;;
Romania_Dobrudja;Dobrudja;;;;;;;;;;;;
Romania_Transylvania;Transylvania;;;;;;;;;;;;
Romania_Inner_Moldavia;Inner Moldavia;;;;;;;;;;;;
Czechoslovakia_Slovakia;Slovakia;;;;;;;;;;;;
Czechoslovakia_Moravia;Moravia;;;;;;;;;;;;
Czechoslovakia_Bohemia;Bohemia;;;;;;;;;;;;
Hungary_Transdanubia;Transdanubia;;;;;;;;;;;;
Hungary_East_Hungary;East Hungary;;;;;;;;;;;;
Poland_Silesia;Silesia;;;;;;;;;;;;
Poland_Pomorskie;Pomorskie;;;;;;;;;;;;
Poland_Galicija;Galicija;;;;;;;;;;;;
Poland_Wielkopolska;Wielkopolska;;;;;;;;;;;;
Poland_Malopolska;Malopolska;;;;;;;;;;;;
Poland_Mazovia;Mazovia;;;;;;;;;;;;
East_Germany_Brandenburg;Brandenburg;;;;;;;;;;;;
East_Germany_Saxony;Saxony;;;;;;;;;;;;
East_Germany_Thuringia;Thuringia;;;;;;;;;;;;
East_Germany_Berlin;Berlin;;;;;;;;;;;;
East_Germany_Mecklenburg;Mecklenburg-Vorpommern;;;;;;;;;;;;
UK_Northern_Ireland;Northern Ireland;;;;;;;;;;;;
UK_Wales;Wales;;;;;;;;;;;;
UK_Lothian;Lothian;;;;;;;;;;;;
UK_Highlands;Highlands;;;;;;;;;;;;
UK_North_England;North England;;;;;;;;;;;;
UK_Midlands;Midlands;;;;;;;;;;;;
UK_South_England;South England;;;;;;;;;;;;
UK_Gibraltar;Gibraltar;;;;;;;;;;;;
Hong_Kong_Hong_Kong;Hong Kong;;;;;;;;;;;;
Mongolia_Arhangay;Arhangay;;;;;;;;;;;;
Mongolia_Bayanhongor;Bayanhongor;;;;;;;;;;;;
Mongolia_Bayan-�lgiy;Bayan-�lgiy;;;;;;;;;;;;
Mongolia_Dornod;Dornod;;;;;;;;;;;;
Mongolia_Dornogovi;Dornogovi;;;;;;;;;;;;
Mongolia_Dzavhan;Dzavhan;;;;;;;;;;;;
Mongolia_Govi-Altay;Govi-Altay;;;;;;;;;;;;
Mongolia_Hentiy;Hentiy;;;;;;;;;;;;
Mongolia_Hovd;Hovd;;;;;;;;;;;;
Mongolia_H�vsg�l;H�vsg�l;;;;;;;;;;;;
Mongolia_�mn�govi;�mn�govi;;;;;;;;;;;;
Mongolia_�v�rhangay;�v�rhangay;;;;;;;;;;;;
Mongolia_S�hbaatar;S�hbaatar;;;;;;;;;;;;
Mongolia_Uvs;Uvs;;;;;;;;;;;;
Mongolia_Bulgan;Bulgan;;;;;;;;;;;;
Mongolia_Selenge;Selenge;;;;;;;;;;;;
Mongolia_Dundgovi;Dundgovi;;;;;;;;;;;;
Mongolia_T�v;T�v;;;;;;;;;;;;
North_Korea_Pyeongyang;Pyeongyang;;;;;;;;;;;;
North_Korea_Rason;Rason;;;;;;;;;;;;
North_Korea_Western_Border_Zone;Western Border Zone;;;;;;;;;;;;
Taiwan_Taiwan;Taiwan;;;;;;;;;;;;
Philippines_Luzon;Luzon;;;;;;;;;;;;
Philippines_Visayas;Visayas;;;;;;;;;;;;
Philippines_Mindanao;Mindanao;;;;;;;;;;;;
Vietnam_Thay_Nguyen;Thay Nguyen;;;;;;;;;;;;
Vietnam_Hanoi;Hanoi;;;;;;;;;;;;
Vietnam_Nam_Trung_Bo;Nam Trung Bo;;;;;;;;;;;;
Vietnam_Sai_Gon;Sai Gon;;;;;;;;;;;;
Vietnam_Mekong_Delta;Mekong Delta;;;;;;;;;;;;
Japan_Hokkaido;Hokkaido;;;;;;;;;;;;
Japan_Tohoku;Tohoku;;;;;;;;;;;;
Japan_Kanto;Kanto;;;;;;;;;;;;
Japan_Chubu;Chubu;;;;;;;;;;;;
Japan_Kansai;Kansai;;;;;;;;;;;;
Japan_Chugoku;Chugoku;;;;;;;;;;;;
Japan_Shikoku;Shikoku;;;;;;;;;;;;
#Japan_Kyushu;Kyushu;;;;;;;;;;;;
Japan_Okinawa;Okinawa;;;;;;;;;;;;
Japan_Ogasawara_Gunt;Ogasawara Gunt;;;;;;;;;;;;
Japan_Iwo;Iwo;;;;;;;;;;;;
Bangladesh_Dhaka;Dhaka;;;;;;;;;;;;
Bangladesh_Barisal;Barisal;;;;;;;;;;;;
Bangladesh_Chittagong;Chittagong;;;;;;;;;;;;
Bangladesh_Rajshahi;Rajshahi;;;;;;;;;;;;
Thailand_East_Thailand;East Thailand;;;;;;;;;;;;
Thailand_North-East_Thailand;North-East Thailand;;;;;;;;;;;;
Thailand_South_Thailand;South Thailand;;;;;;;;;;;;
Thailand_West_Thailand;West Thailand;;;;;;;;;;;;
Thailand_Central_Thailand;Central Thailand;;;;;;;;;;;;
Thailand_North_Thailand;North Thailand;;;;;;;;;;;;
Pakistan_Makran;Makran;;;;;;;;;;;;
Pakistan_Northern_Areas;Northern Areas;;;;;;;;;;;;
Pakistan_Azad_Kashmir;Azad Kashmir;;;;;;;;;;;;
Pakistan_Kharan;Kharan;;;;;;;;;;;;
Pakistan_Chitral;Chitral;;;;;;;;;;;;
Pakistan_Dir;Dir;;;;;;;;;;;;
Pakistan_Khairpur;Khairpur;;;;;;;;;;;;
Pakistan_Lasbela;Lasbela;;;;;;;;;;;;
Pakistan_Kalat;Kalat;;;;;;;;;;;;
Pakistan_Quetta;Quetta;;;;;;;;;;;;
Pakistan_Baluchistan;Baluchistan;;;;;;;;;;;;
Pakistan_Bahawalpur;Bahawalpur;;;;;;;;;;;;
Pakistan_Gilgit;Gilgit;;;;;;;;;;;;
Pakistan_NWFP;N.W.F.P.;;;;;;;;;;;;
Pakistan_Sind;Sind;;;;;;;;;;;;
Pakistan_West_Punjab;West Punjab;;;;;;;;;;;;
Pakistan_FATA;F.A.T.A.;;;;;;;;;;;;
Afghanistan_Western_Afghanistan;Western Afghanistan;;;;;;;;;;;;
Afghanistan_Eastern_Afghanistan;Eastern Afghanistan;;;;;;;;;;;;
Afghanistan_Southern_Afghanistan;Southern Afghanistan;;;;;;;;;;;;
Afghanistan_Central_Afghanistan;Central Afghanistan;;;;;;;;;;;;
Afghanistan_Northern_Afghanistan;Northern Afghanistan;;;;;;;;;;;;
Afghanistan_Badakhshan;Badakhshan;;;;;;;;;;;;
Sri_Lanka_Sri_Lanka;Sri Lanka;;;;;;;;;;;;
Sri_Lanka_Tamileelam;Tamileelam;;;;;;;;;;;;
Burma_Ayeyarwady;Ayeyarwady;;;;;;;;;;;;
Burma_Bago;Bago;;;;;;;;;;;;
Burma_Chin;Chin;;;;;;;;;;;;
Burma_Kachin;Kachin;;;;;;;;;;;;
Burma_Kayah;Kayah;;;;;;;;;;;;
Burma_Kayin;Kayin;;;;;;;;;;;;
Burma_Magway;Magway;;;;;;;;;;;;
Burma_Mandalay;Mandalay;;;;;;;;;;;;
Burma_Mon;Mon;;;;;;;;;;;;
Burma_Rakhine;Rakhine;;;;;;;;;;;;
Burma_Sagaing;Sagaing;;;;;;;;;;;;
Burma_Shan;Shan;;;;;;;;;;;;
Burma_Tanintharyi;Tanintharyi;;;;;;;;;;;;
Burma_Yangon;Yangon;;;;;;;;;;;;
Bhutan_Bhutan;Bhutan;;;;;;;;;;;;
Iran_Bushehr;Bushehr;;;;;;;;;;;;
Iran_Chahar_Mahall_and_Bakhtiari;Chahar Mahall and Bakhtiari;;;;;;;;;;;;
Iran_East_Azarbaijan;East Azarbaijan;;;;;;;;;;;;
Iran_Esfahan;Esfahan;;;;;;;;;;;;
Iran_Fars;Fars;;;;;;;;;;;;
Iran_Gilan;Gilan;;;;;;;;;;;;
Iran_Golestan;Golestan;;;;;;;;;;;;
Iran_Hamadan;Hamadan;;;;;;;;;;;;
Iran_Hormozgan;Hormozgan;;;;;;;;;;;;
Iran_Irani_Kurdistan;Irani Kurdistan;;;;;;;;;;;;
Iran_Kerman;Kerman;;;;;;;;;;;;
Iran_Khuzestan;Khuzestan;;;;;;;;;;;;
Iran_Kohgiluyeh_and_Buyer_Ahmad;Kohgiluyeh and Buyer Ahmad;;;;;;;;;;;;
Iran_Lorestan;Lorestan;;;;;;;;;;;;
Iran_Mazandaran;Mazandaran;;;;;;;;;;;;
Iran_North_Khorasan;North Khorasan;;;;;;;;;;;;
Iran_Razavi_Khorasan;Razavi Khorasan;;;;;;;;;;;;
Iran_Semnan;Semnan;;;;;;;;;;;;
Iran_Sistan_and_Baluchestan;Sistan and Baluchestan;;;;;;;;;;;;
Iran_South_Khorasan;South Khorasan;;;;;;;;;;;;
Iran_Tehran;Tehran;;;;;;;;;;;;
Iran_West_Azarbaijan;West Azarbaijan;;;;;;;;;;;;
Iran_Yazd;Yazd;;;;;;;;;;;;
Iran_Zanjan;Zanjan;;;;;;;;;;;;
Manchukuo_Hulunbuir;Hulunbuir;;;;;;;;;;;;
Manchukuo_Tongliao;Tongliao;;;;;;;;;;;;
Manchukuo_Xinganing'an;Xingan Ning'an;;;;;;;;;;;
Manchukuo_Daxinganling;Daxing'anling;;;;;;;;;;;;
Manchukuo_Harbin;Harbin;;;;;;;;;;;;
Manchukuo_Heihe;Heihe;;;;;;;;;;;;
Manchukuo_Mudanjiang;Mudanjiang;;;;;;;;;;;;
Manchukuo_East_Jilin;East Jilin;;;;;;;;;;;;
Manchukuo_North_Liaoning;North Liaoning;;;;;;;;;;;;
Manchukuo_South_Liaoning;South Liaoning;;;;;;;;;;;;
Manchukuo_South_Jilin;South Jilin;;;;;;;;;;;;
