#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
iron_lady;Iron Lady;Dame de fer;Eiserne Lady;Żelazna Dama;Dama de hierro;Dama di ferro;Järnlady;Železná lady;Vaslady;IJzeren Dame;Dama de ferro;Железная леди;Rautarouva
controversial_figure;Controversial;Controversé;Kontrovers;Kontrowersyjny;Controvertido;Controverso;Kontroversiell;Kontroverzní;Ellentmondásos;Controversieel;Controverso;Противоречивый;Kiistanalainen
courteous_figure;Courteous;Courtois;Höflich;Uprzejmy;Cortés;Cortese;Artig;Zdvořilý;Udvarias;Hoffelijk;Cortês;Учтивый;Kohtelias
supreme_leader;Supreme Leader;Guide Suprême;Oberster Führer;Najwyższy Przywódca;Líder Supremo;Guida Suprema;Högsta Ledaren;Nejvyšší Vůdce;Legfőbb Vezető;Opperste Leider;Líder Supremo;Верховный лидер;Korkein Johtaja
totalitarian_gov;Totalitarian State;État Totalitaire;Totalitärer Staat;Państwo Totalitarne;Estado Totalitario;Stato Totalitario;Totalitär Stat;Totalitní stát;Totalitárius állam;Totalitaire Staat;Estado Totalitário;Тоталитарное государство;Totalitaarinen valtio
authoritarian_gov;Authoritarian State;État Autoritaire;Autoritärer Staat;Państwo Autorytarne;Estado Autoritario;Stato Autoritario;Auktoritär Stat;Autoritářský stát;Autoriter állam;Autoritaire Staat;Estado Autoritário;Авторитарное государство;Autoritaarinen valtio
theocracy_gov;Theocracy;Théocratie;Theokratie;Teokracja;Teocracia;Teocrazia;Teokrati;Teokracie;Teokrácia;Theocratie;Teocracia;Теократия;Teokratia
absolute_monarchy_gov;Absolute Monarchy;Monarchie Absolue;Absolute Monarchie;Monarchia Absolutna;Monarquía Absolutista;Monarchia Assoluta;Absolut Monarki;Absolutní monarchie;Abszolút monarchia;Absolute Monarchie;Monarquia Absoluta;Абсолютная монархия;Absoluuttinen monarkia
constitutional_monarchy_gov;Constitutional Monarchy;Monarchie Constitutionnelle;Konstitutionelle Monarchie;Monarchia Konstytucyjna;Monarquía Constitucional;Monarchia Costituzionale;Konstitutionell Monarki;Konstituční monarchie;Alkotmányos monarchia;Constitutionele Monarchie;Monarquia Constitucional;Конституционная монархия;Perustuslaillinen monarkia
republic_gov;Republic;République;Republik;Republika;República;Repubblica;Republik;Republika;Köztársaság;Republiek;República;Республика;Tasavalta
constitutional_republic_gov;Constitutional Republic;République Constitutionnelle;Konstitutionelle Republik;Republika Konstytucyjna;República Constitucional;Repubblica Costituzionale;Konstitutionell Republik;Konstituční republika;Alkotmányos köztársaság;Constitutionele Republiek;República Constitucional;Конституционная республика;Perustuslaillinen tasavalta
totalitarian_gov_ruler;Comrade;Camarade;Genosse;Towarzysz;Camarada;Compagno;Kamrat;Soudruh;Elvtárs;Kameraad;Camarada;Товарищ;Toveri
authoritarian_gov_ruler;Generalissimus;Generalissimus;Generalissimus;Generalissimus;Generalísimo;Generalissimo;Generalissimus;Generalissimus;Generalissimus;Generalissimus;Generalíssimo;Генералиссимус;Kenraalieversti
theocracy_gov_ruler;Your Holiness;Votre Sainteté;Eure Heiligkeit;Wasza Świątobliwość;Su Santidad;Sua Santità;Ers Helighet;Vaše Svatosti;Őszentsége;Uw Heiligheid;Sua Santidade;Ваше Святейшество;Pyhyytenne
absolute_monarchy_gov_ruler;Your Highness;Votre Altesse;Eure Hoheit;Wasza Wysokość;Su Alteza;Sua Altezza;Ers Höghet;Vaše Výsosti;Őfelsége;Uw Hoogheid;Sua Alteza;Ваше Высочество;Teidän Ylhäisyytenne
constitutional_monarchy_gov_ruler;Prime Minister;Premier Ministre;Premierminister;Premier;Primer Ministro;Primo Ministro;Statsminister;Premiér;Miniszterelnök;Premier;Primeiro Ministro;Премьер-министр;Pääministeri
republic_gov_ruler;President;Président;Präsident;Prezydent;Presidente;Presidente;President;Prezident;Elnök;President;Presidente;Президент;Presidentti
constitutional_republic_gov_ruler;President;Président;Präsident;Prezydent;Presidente;Presidente;President;Prezident;Elnök;President;Presidente;Президент;Presidentti
national_culture;Culture;Culture;Kultur;Kultura;Cultura;Cultura;Kultur;Kultura;Kultúra;Cultuur;Cultura;Культура;Kulttuuri
national_culture_desc;National Culture;Culture nationale;Nationale Kultur;Kultura narodowa;Cultura nacional;Cultura nazionale;National kultur;Národní kultura;Nemzeti kultúra;Nationale cultuur;Cultura nacional;Национальная культура;Kansallinen kulttuuri
national_identity;Identity;Identité;Identität;Tożsamość;Identidad;Identità;Identitet;Národní identita;Nemzeti identitás;Identiteit;Identidade;Национальная идентичность;Kansallinen identiteetti
national_identity_desc;National Identity;Identité nationale;Nationale Identität;Tożsamość narodowa;Identidad nacional;Identità nazionale;National identitet;Národní identita;Nemzeti identitás;Nationale identiteit;Identidade nacional;Национальная идентичность;Kansallinen identiteetti
national_religion;Religion;Religion;Religion;Religia;Religión;Religione;Religion;Náboženství;Vallás;Religie;Religião;Религия;Uskonto
national_religion_desc;National Religion;Religion nationale;Nationale Religion;Religia narodowa;Religión nacional;Religione nazionale;National religion;Národní náboženství;Nemzeti vallás;Nationale religie;Religião nacional;Национальная религия;Kansallinen uskonto
national_idealism;Idealism;Idéalisme;Idealismus;Idealizm;Idealismo;Idealismo;Idealism;Idealismus;Idealizmus;Idealism;Idealismo;Идеализм;Idealismi
national_idealism_desc;National Idealism;Idéalisme national;Nationaler Idealismus;Idealizm narodowy;Idealismo nacional;Idealismo nazionale;National idealism;Národní idealismus;Nemzeti idealizmus;Nationaal idealisme;Idealismo nacional;Национальный идеализм;Kansallinen idealismi
national_attitude;Attitude;Attitude;Einstellung;Postawa;Actitud;Atteggiamento;Hållning;Postoj;Hozzáállás;Houding;Atitude;Отношение;Asenne
national_attitude_desc;National Attitude;Attitude nationale;Nationale Haltung;Postawa narodowa;Actitud nacional;Atteggiamento nazionale;National attityd;Národní postoj;Nemzeti hozzáállás;Nationale houding;Atitude nacional;Национальное отношение;Kansallinen asenne
abkhaz;Abkhaz;Abkhaze;Abchasisch;Abchaski;Abjaso;Abcaso;Abchazisk;Abcházský;Abház;Abchazisch;Abcasiano;Абхаз;Abhaasilainen
aborigine;Aborigine;Aborigène;Aborigine;Aborygen;Aborigen;Aborigeno;Aboriginer;Aboridžinec;Aborigi;Aborigene;Aborígine;Абориген;Aboriginaali
ache;Ache;Ache;Ache;Ache;Ache;Ache;Ache;Ache;Ache;Ache;Ache;Аче;Ache
afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afár;Afar;Afar;Афар;Afar
african_minor;African minority;Minorité africaine;Afrikanische Minderheit;Mniejszość afrykańska;Minoría africana;Minoranza africana;Afrikansk minoritet;Africká menšina;Afrikai kisebbség;Afrikaanse minderheid;Minoria africana;Африканское меньшинство;Afrikkalainen vähemmistö
afrikaaner;Afrikaner;Afrikaner;Afrikaner;Afrykaner;Afrikáner;Afrikaner;Afrikaner;Afrikanec;Afrikán;Afrikaner;Afrikaner;Африканер;Afrikaaner
afro_american;Afro-American;Afro-américain;Afroamerikanisch;Afroamerykanin;Afroamericano;Afroamericano;Afroamerikan;Afroameričan;Afroamerikai;Afro-Amerikaan;Afro-americano;Афроамериканец;Afroamerikkalainen
afro_antillean;Afro-Antillean;Afro-antillais;Afroantillanisch;Afroantylejczyk;Afroantillano;Afroantillano;Afroantillansk;Afroantilský;Afro-antillai;Afro-Antilliaans;Afro-antilhano;Афроантилийский;Afroantillalainen
afro_brazilian;Afro-Brazilian;Afro-brésilien;Afrobrasilianisch;Afro-brazylijski;Afrobrasileño;Afrobrasiliano;Afrobrasiliansk;Afrobrazilský;Afro-brazíliai;Afro-Braziliaans;Afro-brasileiro;Афробразильский;Afrobrasilialainen
afro_caribbean;Afro-Caribbean;Afro-caribéen;Afrokaribisch;Afrokaraibski;Afrocaribeño;Afrocaraibico;Afrokaribisk;Afrokaribský;Afro-karibi;Afro-Caribisch;Afro-caribenho;Афрокарибский;Afrokaribialainen
afro_caribeno;Afro-Caribbean;Afro-caribéen;Afrokaribisch;Afrokaraibski;Afrocaribeño;Afrocaraibico;Afrokaribisk;Afrokaribský;Afro-karibi;Afro-Caribisch;Afro-caribenho;Афрокарибский;Afrokaribialainen
aimara;Aymara;Aymara;Aymara;Ajmara;Aymara;Aymara;Aymara;Aymara;Aymara;Aymara;Aymara;Аймара;Aymara
aimat;Aimat;Aimat;Aimat;Aimat;Aimat;Aimat;Aimat;Aimat;Aimat;Aimat;Aimat;Аймат;Aimat
ainu;Ainu;Aïnous;Ainu;Ajnowie;Ainu;Ainu;Ainu;Ainu;Ainu;Ainu;Ainu;Айны;Ainu
akan;Akan;Akan;Akan;Akan;Akan;Akan;Akan;Akan;Akan;Akan;Akan;Акан;Akan
albanian;Albanian;Albanais;Albanisch;Albański;Albanés;Albanese;Albansk;Albánský;Albán;Albanees;Albanês;Албанский;Albaanilainen
algerian;Algerian;Algérien;Algerisch;Algierski;Algeriano;Algerino;Algerisk;Alžírský;Algériai;Algerijns;Argelino;Алжирский;Algerialainen
altay;Altai;Altaï;Altaisch;Altajski;Altaico;Altaj;Altajisk;Altajský;Altaji;Altaj;Altaico;Алтайский;Altaalainen
ambon_timor;Ambon Timor;Ambon-Timorais;Ambon-Timoresisch;Ambon-Timorczyk;Ambon Timor;Ambon Timor;Ambon-Timor;Ambonsko-timorský;Ambon-timori;Ambon-Timoriaans;Ambon-Timorense;Амбон-тиморский;Ambon-timorialainen
american_spanish;American Spanish;Espagnol américain;Amerikanisches Spanisch;Amerykański hiszpański;Español americano;Spagnolo americano;Amerikansk spanska;Americká španělština;Amerikai spanyol;Amerikaans Spaans;Espanhol americano;Американский испанский;Amerikkalainen espanja
amhara;Amhara;Amhara;Amhara;Amhara;Amhara;Amhara;Amhara;Amhara;Amhara;Amhara;Amhara;Амхара;Amhara
andean_white_spanish;Andean White Spanish;Espagnol blanc andin;Andines Weißspanisch;Andyjski biały hiszpański;Español andino blanco;Spagnolo bianco andino;Andinskt vitt spanskt;Andské bílé španělština;Andoki fehér spanyol;Andes-wit Spaans;Espanhol branco andino;Андский белый испанский;Andien valkoinen espanja
anglo_canadian;Anglo-Canadian;Anglo-canadien;Anglo-kanadisch;Anglo-kanadyjski;Anglo-canadiense;Anglo-canadese;Anglo-kanadensisk;Anglo-kanadský;Anglo-kanadai;Anglo-Canadees;Anglo-canadense;Англо-канадский;Anglo-kanadalainen
arab;Arab;Arabe;Arabisch;Arabski;Árabe;Arabo;Arabisk;Arabský;Arab;Arabisch;Árabe;Араб;arabialainen
arab_awazi;Arab Awazi;Arabe Awazi;Arabisch Awazi;Arabski Awazi;Árabe Awazi;Arabo Awazi;Arabisk Awazi;Arabský Awazi;Awazi arab;Arabisch Awazi;Árabe Awazi;Арабский Awazi;Awazi-arabialainen
arab_gulf;Arab Gulf;Golfe arabe;Arabischer Golf;Zatoka arabska;Golfo árabe;Golfo arabo;Arabisk golf;Arabský záliv;Arab-öböl;Arabische Golf;Golfo árabe;Арабский залив;arabialainen lahti
arab_hassaniya;Arab Hassaniya;Hassaniya arabe;Arabisch Hassaniya;Arabski Hassaniya;Árabe hassaniya;Arabo hassaniya;Arabisk Hassaniya;Arabský Hassaniya;Hassaniya arab;Arabisch Hassaniya;Árabe hassaniya;Арабский Hassaniya;Hassaniya-arabialainen
arab_khamseh;Arab Khamseh;Arabe Khamseh;Arabisch Khamseh;Arabski Khamseh;Árabe Khamseh;Arabo Khamseh;Arabisk Khamseh;Arabský Khamseh;Khamseh arab;Arabisch Khamseh;Árabe Khamseh;Арабский Khamseh;Khamseh-arabialainen
arab_levantine;Arab Levantine;Arabe levantin;Arabisch levantin;Arabski lewantyński;Árabe levantino;Arabo levantino;Levantinsk arabisk;Levantinský Arab;Levantin arab;Levantijns Arabisch;Árabe levantino;Арабский ливанский;Levanttilainen arabialainen
arab_marsh;Arab Marsh;Marais arabe;Arabischer Sumpf;Arabski bagno;Árabe de los pantanos;Arabo delle paludi;Arabisk träsk;Arabský bažina;Arab mocsár;Arabisch moeras;Árabe dos pântanos;Арабское болото;Arabien suo
arab_mesopotamian;Arab Mesopotamian;Arabe mésopotamien;Mesopotamisch Arabisch;Arabski mezopotamski;Árabe mesopotámico;Arabo mesopotamico;Mesopotamisk arabisk;Mezopotámský Arab;Mezopotámiai arab;Mesopotamisch Arabisch;Árabe mesopotâmico;Месопотамский араб;Mesopotamialainen arabialainen
arab_saharan;Arab Saharan;Arabe saharien;Saharisch Arabisch;Arabski saharyjski;Árabe sahariano;Arabo sahariano;Saharisk arabisk;Saharský Arab;Szahara arab;Sahara-Arabisch;Árabe sahariano;Сахарский араб;Saharalainen arabialainen
arab_sahrawi;Arab Sahrawi;Arabe sahraoui;Sahrauisch Arabisch;Arabski sahrawi;Árabe saharaui;Arabo saharaui;Sahrawi-arabisk;Sahrawský Arab;Sahrawi arab;Sahrawi-Arabisch;Árabe saharaui;Сахрави араб;Sahrawialainen arabialainen
arab_shuwa;Arab Shuwa;Arabe Shuwa;Shuwa Arabisch;Arabski Shuwa;Árabe shuwa;Arabo shuwa;Shuwa-arabisk;Shuwa Arab;Shuwa arab;Shuwa Arabisch;Árabe shuwa;Шува арабский;Shuwa-arabialainen
armenian;Armenian;Arménien;Armenisch;Ormiański;Armenio;Armeno;Armeniska;Arménský;Örmény;Armeens;Armênio;Армянский;Armenialainen
aromanians;Aromanians;Aroumains;Aromunen;Arumuni;Arumanos;Aromeni;Aromuner;Aromuni;Arománok;Aroemenen;Arromeno;Арумыны;Aromaanit
asian_minor;Asian Minor;Asie Mineure;Kleinasien;Azja Mniejsza;Asia Menor;Asia Minore;Mindre Asien;Malá Asie;Kis-Ázsia;Klein-Azië;Ásia Menor;Малая Азия;Vähä-Aasia
assamese;Assamese;Assamais;Assamesisch;Asamski;Asamés;Assamese;Assamesiska;Ásamština;Asszámi;Assamees;Assamês;Ассамский;Assamilainen
assyrian;Assyrian;Assyrien;Assyrisch;Asyryjski;Asirio;Assiro;Assyrisk;Asyrský;Asszír;Assyrisch;Assírio;Ассирийский;Assyrialainen
australian;Australian;Australien;Australier;Australijski;Australiano;Australiano;Australiensk;Australský;Ausztrál;Australisch;Australiano;Австралийский;Australialainen
austrian_german;Austrian German;Allemand autrichien;Österreichisches Deutsch;Austriacki niemiecki;Alemán austriaco;Tedesco austriaco;Österrikisk tyska;Rakouská němčina;Osztrák német;Oostenrijks Duits;Alemão austríaco;Австрийский немецкий;Itävaltalaissaksalainen
avadhi;Avadhi;Avadhi;Avadhi;Awadhi;Avadhi;Avadhi;Avadhi;Avadhština;Avadhi;Avadhi;Avadhi;Авадхи;Avadhi
avar;Avar;Avar;Aware;Awar;Avario;Avaro;Avar;Avarština;Avár;Avar;Avar;Аварский;Avaari
azande;Azande;Azandé;Azande;Azande;Azande;Azande;Azande;Azande;Azande;Azande;Azande;Азанде;Azande
azerbaijani;Azerbaijani;Azerbaïdjanais;Aserbaidschanisch;Azerbejdżański;Azerbaiyano;Azero;Azerbajdzjansk;Ázerbájdžánský;Azerbajdzsáni;Azerbeidzjaans;Azerbaijano;Азербайджанский;Azerbaidzanilainen
bahrani;Bahrani;Bahreïnien;Bahrainisch;Bahrajński;Bahreiní;Bahreinita;Bahrainsk;Bahrajnský;Bahreini;Bahreins;Bahraini;Бахрейнский;Bahrainilainen
bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Бай;Baikalainen
bakongo;Bakongo;Bakongo;Bakongo;Bakongo;Bakongo;Bakongo;Bakongo;Bakongo;Bakongo;Bakongo;Bakongo;Баконго;Bakongo
balanta;Balanta;Balanta;Balanta;Balanta;Balanta;Balanta;Balanta;Balanta;Balanta;Balanta;Balanta;Баланта;Balanta
bali;Bali;Balinais;Balinesisch;Baliński;Balinés;Balinese;Balinesisk;Balijský;Bali;Balinees;Balines;Балийский;Balilainen
balkar;Balkar;Balkar;Balkar;Balkarski;Balkar;Balkar;Balkar;Balkar;Balkár;Balkar;Balkar;Балкарский;Balkar
baluchi;Baluchi;Baloutche;Belutschisch;Beludżystański;Baluchi;Beluci;Baluchiska;Balúčský;Beludzs;Belutsjisch;Balúchi;Белуджский;Belutschilainen
bambara;Bambara;Bambara;Bambara;Bambara;Bambara;Bambara;Bambara;Bambarština;Bambara;Bambara;Bambara;Бамбара;Bambara
banda;Banda;Banda;Banda;Banda;Banda;Banda;Banda;Banda;Banda;Banda;Banda;Банда;Banda
bari;Bari;Bari;Bari;Bari;Bari;Bari;Bari;Bari;Bari;Bari;Bari;Бари;Bari
bashkir;Bashkir;Bachkir;Baschkirisch;Baskirski;Bashkir;Baschiro;Bashkiriska;Baškirský;Baskír;Bashkir;Bashkir;Башкирский;Bashkirilainen
basque;Basque;Basque;Basque;Baskijski;Vasco;Basco;Baskiska;Baskický;Baszk;Basque;Basco;Баскский;Baskilainen
bataks;Bataks;Batak;Batak;Batak;Batak;Batacchi;Batak;Batakština;Baták;Batak;Bataks;Батак;Batak
baya_mandjia;Baya Mandjia;Baya Mandjia;Baya Mandjia;Baya Mandjia;Baya Mandjia;Baya Mandjia;Baya Mandjia;Baya Mandjia;Baya Mandjia;Baya Mandjia;Baya Mandjia;Бая-Манджия;Baya Mandjia
beja;Beja;Beja;Beja;Bedża;Beja;Beja;Beja;Beja;Beja;Beja;Beja;Беджа;Beja
bemba;Bemba;Bemba;Bemba;Bemba;Bemba;Bemba;Bemba;Bemba;Bemba;Bemba;Bemba;Бемба;Bemba
bengali;Bengali;Bengali;Bengalisch;Bengalski;Bengalí;Bengalese;Bengaliska;Bengálský;Bengáli;Bengaals;Bengali;Бенгальский;Bengalilainen
bengali_hindu;Bengali Hindu;Bengali hindou;Bengalisch-Hindu;Bengalski hinduski;Bengalí hindú;Bengalese indù;Bengalisk hindu;Bengálský hinduista;Bengáli hindu;Bengaalse hindoe;Bengali hindu;Бенгальский индуист;Bengalihindulainen
berber;Berber;Berbère;Berber;Berberyjski;Beréber;Berbero;Berber;Berberský;Berber;Berber;Berbere;Берберский;Berberilainen
betsileo;Betsileo;Betsileo;Betsileo;Betsileo;Betsileo;Betsileo;Betsileo;Betsileo;Betsileo;Betsileo;Betsileo;Бецилео;Betsileo
betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Бецимисарака;Betsimisaraka
biko;Biko;Biko;Biko;Biko;Biko;Biko;Biko;Biko;Biko;Biko;Biko;Бико;Biko
black_anglo;Black Anglo;Anglo noir;Schwarzer Anglo;Czarny anglo;Anglo negro;Anglo nero;Svart anglo;Černý Anglo;Fekete angol;Zwarte Anglo;Anglo negro;Чёрный англо;Mustaanglo
black_dutch;Black Dutch;Néerlandais noir;Schwarzer Holländer;Czarny Holender;Neerlandés negro;Olandese nero;Svart holländare;Černý Holanďan;Fekete holland;Zwarte Nederlander;Holandês negro;Чёрный голландец;Musta hollantilainen
black_french;Black French;Français noir;Schwarzer Franzose;Czarny Francuz;Francés negro;Francese nero;Svart fransman;Černý Francouz;Fekete francia;Zwarte Fransman;Francês negro;Чёрный француз;Musta ranskalainen
black_muslim;Black Muslim;Musulman noir;Schwarzer Muslim;Czarny muzułmanin;Musulmán negro;Musulmano nero;Svart muslim;Černý muslim;Fekete muszlim;Zwarte moslim;Muçulmano negro;Чёрный мусульманин;Musta muslimi
black_portuguese;Black Portuguese;Portugais noir;Schwarzer Portugiese;Czarny Portugalczyk;Portugués negro;Portoghese nero;Svart portugis;Černý Portugalec;Fekete portugál;Zwarte Portugees;Português negro;Чёрный португалец;Musta portugalilainen
black_spanish;Black Spanish;Espagnol noir;Schwarzer Spanier;Czarny Hiszpan;Español negro;Spagnolo nero;Svart spanjor;Černý Španěl;Fekete spanyol;Zwarte Spanjaard;Espanhol negro;Чёрный испанец;Musta espanjalainen
bodo;Bodo;Bodo;Bodo;Bodo;Bodo;Bodo;Bodo;Bodo;Bodo;Bodo;Bodo;Бодо;Bodo
bosniak;Bosniak;Bosniaque;Bosniake;Bośniak;Bosnio;Bosniaco;Bosniak;Bosňák;Bosnyák;Bosniak;Bósnio;Босняк;Bosniakki
breton;Breton;Breton;Bretonisch;Bretoński;Bretón;Bretone;Breton;Bretonština;Breton;Bretoens;Bretão;Бретонский;Bretonilainen
british;British;Britannique;Britisch;Brytyjski;Británico;Britannico;Brittisk;Britský;Brit;Brits;Britânico;Британский;Brittiläinen
bulgarian;Bulgarian;Bulgare;Bulgarisch;Bułgarski;Búlgaro;Bulgaro;Bulgarsk;Bulharský;Bolgár;Bulgarije;Búlgar;Болгарский;Bulgarialainen
burmese;Burmese;Birman;Burmesisch;Birmański;Birmano;Birmano;Burmesisk;Barmský;Burmai;Burmees;Birmanês;Бирманский;Burmalainen
buryat;Buryat;Bouriate;Burjatisch;Buriacki;Buryato;Buriazia;Buryat;Burjatský;Burját;Buryat;Buryat;Бурятский;Buryatilainen
byelorussian;Byelorussian;Biélorusse;Weißrussisch;Białoruski;Bielorruso;Bielorusso;Vitryssisk;Běloruský;Fehérorosz;Wit-Russisch;Bielorrusso;Белорусский;Valkovenäläinen
caribbean_white_spanish;Caribbean White Spanish;Espagnol blanc des Caraïbes;Karibisch-Weißer Spanier;Karaibski biały Hiszpan;Español blanco caribeño;Spagnolo bianco caraibico;Karibisk vit spanjor;Karibský bílý Španěl;Karibi fehér spanyol;Caribisch witte Spaans;Espanhol branco caribenho;Карибский белый испанский;Karibian valkoinen espanjalainen
catalan;Catalan;Catalan;Katalanisch;Kataloński;Catalán;Catalano;Katalansk;Katalánský;Katalán;Catalaans;Catalão;Каталанский;Katalonialainen
