#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
iron_lady;Iron Lady;Dame de fer;Eiserne Lady;Żelazna Dama;Dama de hierro;Dama di ferro;Järnlady;Železná lady;Vaslady;IJzeren Dame;Dama de ferro;Железная леди;Rautarouva
controversial_figure;Controversial;Controversé;Kontrovers;Kontrowersyjny;Controvertido;Controverso;Kontroversiell;Kontroverzní;Ellentmondásos;Controversieel;Controverso;Противоречивый;Kiistanalainen
courteous_figure;Courteous;Courtois;Höflich;Uprzejmy;Cortés;Cortese;Artig;Zdvořilý;Udvarias;Hoffelijk;Cortês;Учтивый;Kohtelias
supreme_leader;Supreme Leader;Guide Suprême;Oberster Führer;Najwyższy Przywódca;Líder Supremo;Guida Suprema;Högsta Ledaren;Nejvyšší Vůdce;Legfőbb Vezető;Opperste Leider;Líder Supremo;Верховный лидер;Korkein Johtaja
totalitarian_gov;Totalitarian State;État Totalitaire;Totalitärer Staat;Państwo Totalitarne;Estado Totalitario;Stato Totalitario;Totalitär Stat;Totalitní stát;Totalitárius állam;Totalitaire Staat;Estado Totalitário;Тоталитарное государство;Totalitaarinen valtio
authoritarian_gov;Authoritarian State;État Autoritaire;Autoritärer Staat;Państwo Autorytarne;Estado Autoritario;Stato Autoritario;Auktoritär Stat;Autoritářský stát;Autoriter állam;Autoritaire Staat;Estado Autoritário;Авторитарное государство;Autoritaarinen valtio
theocracy_gov;Theocracy;Théocratie;Theokratie;Teokracja;Teocracia;Teocrazia;Teokrati;Teokracie;Teokrácia;Theocratie;Teocracia;Теократия;Teokratia
absolute_monarchy_gov;Absolute Monarchy;Monarchie Absolue;Absolute Monarchie;Monarchia Absolutna;Monarquía Absolutista;Monarchia Assoluta;Absolut Monarki;Absolutní monarchie;Abszolút monarchia;Absolute Monarchie;Monarquia Absoluta;Абсолютная монархия;Absoluuttinen monarkia
constitutional_monarchy_gov;Constitutional Monarchy;Monarchie Constitutionnelle;Konstitutionelle Monarchie;Monarchia Konstytucyjna;Monarquía Constitucional;Monarchia Costituzionale;Konstitutionell Monarki;Konstituční monarchie;Alkotmányos monarchia;Constitutionele Monarchie;Monarquia Constitucional;Конституционная монархия;Perustuslaillinen monarkia
republic_gov;Republic;République;Republik;Republika;República;Repubblica;Republik;Republika;Köztársaság;Republiek;República;Республика;Tasavalta
constitutional_republic_gov;Constitutional Republic;République Constitutionnelle;Konstitutionelle Republik;Republika Konstytucyjna;República Constitucional;Repubblica Costituzionale;Konstitutionell Republik;Konstituční republika;Alkotmányos köztársaság;Constitutionele Republiek;República Constitucional;Конституционная республика;Perustuslaillinen tasavalta
totalitarian_gov_ruler;Comrade;Camarade;Genosse;Towarzysz;Camarada;Compagno;Kamrat;Soudruh;Elvtárs;Kameraad;Camarada;Товарищ;Toveri
authoritarian_gov_ruler;Generalissimus;Generalissimus;Generalissimus;Generalissimus;Generalísimo;Generalissimo;Generalissimus;Generalissimus;Generalissimus;Generalissimus;Generalíssimo;Генералиссимус;Kenraalieversti
theocracy_gov_ruler;Your Holiness;Votre Sainteté;Eure Heiligkeit;Wasza Świątobliwość;Su Santidad;Sua Santità;Ers Helighet;Vaše Svatosti;Őszentsége;Uw Heiligheid;Sua Santidade;Ваше Святейшество;Pyhyytenne
absolute_monarchy_gov_ruler;Your Highness;Votre Altesse;Eure Hoheit;Wasza Wysokość;Su Alteza;Sua Altezza;Ers Höghet;Vaše Výsosti;Őfelsége;Uw Hoogheid;Sua Alteza;Ваше Высочество;Teidän Ylhäisyytenne
constitutional_monarchy_gov_ruler;Prime Minister;Premier Ministre;Premierminister;Premier;Primer Ministro;Primo Ministro;Statsminister;Premiér;Miniszterelnök;Premier;Primeiro Ministro;Премьер-министр;Pääministeri
republic_gov_ruler;President;Président;Präsident;Prezydent;Presidente;Presidente;President;Prezident;Elnök;President;Presidente;Президент;Presidentti
constitutional_republic_gov_ruler;President;Président;Präsident;Prezydent;Presidente;Presidente;President;Prezident;Elnök;President;Presidente;Президент;Presidentti
